,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
0,36.36521673880447,36.352201604808414,36.37194716084558,36.344451974488784,36.35517912394478,36.35353993638522,36.341214756456786
1,36.3266435465174,36.45757106798557,36.44587069669074,36.53428118087681,36.66577017948431,36.40621270015564,36.29074569219671
2,36.2845692003641,36.46652643325082,36.386529240898724,36.503487671226274,36.66899947472153,36.46682617219276,36.36676614006164
3,36.29475917535433,36.534201312841226,36.48270058518891,36.51646437931121,36.716645308840754,36.52116282586719,36.363904963294864
4,36.30706697943981,36.53193130283261,36.43939665273709,36.491821031200665,36.68217082203714,36.51403718306659,36.30383304739814
5,36.29461886285908,36.54961854766337,36.38456451659893,36.52661801344974,36.62939564141652,36.49221906258363,36.43134685035286
6,36.31764090961164,36.67123666619253,36.45997343469775,36.55690121114144,36.67471938042895,36.458922245862105,36.43085790507119
7,36.22372990816287,36.66871248913773,36.37014940989194,36.51613951953686,36.750003116134174,36.538251064958196,36.46031095675666
8,36.275304126797636,36.64321024662544,36.33092059393925,36.48883918266445,36.61536885241761,36.57719003008012,36.53833739913229
9,36.414606655300744,36.63895279242445,36.35345931613487,36.38803523484394,36.690299991196056,36.63110306622777,36.57297057827561
10,36.41600928961226,36.68015607961311,36.415710153694846,36.44831957516527,36.77246674753681,36.647022623595646,36.4932074612571
11,36.38655586217154,36.68409733582873,36.45816534681452,36.53484202849736,36.81756899069546,36.70567912534867,36.555343246444565
12,36.54118321949138,36.6130440542053,36.50730423459661,36.62026891935888,36.86574843164994,36.73993376935639,36.52472739468159
13,36.36971080456812,36.65465104573464,36.324155619720244,36.44954824228891,36.914102113167885,36.65899849967456,36.37435072942848
14,36.44186079216811,36.54808994378011,36.39721738249009,36.38554431562381,36.87895132894015,36.678870008762864,36.63062601009581
15,36.38492000658776,36.453866073352735,36.24806599203174,36.40640199658716,36.9495521732704,36.77180688450247,36.50804252873406
16,36.3769666310932,36.554335340756715,36.33302884281155,36.428813060730874,36.744803535848355,36.709625324715596,36.4778739832573
17,36.27663641755427,36.412162572922234,36.46423807177908,36.51959344264157,36.711832497863554,36.582128613121476,36.4464245182998
18,36.3509942175325,36.510816080226945,36.58195793997994,36.45386675860452,36.77766415357916,36.69595055200967,36.462467853994006
19,36.43324527116561,36.50264817144996,36.58912978469293,36.52598704523586,36.57307884927361,36.5904856965085,36.53368324384629
20,36.43129557093479,36.52502922813482,36.654988024543485,36.58625200679527,36.74982358699335,36.67081364459699,36.55150754718526
21,36.401838322580815,36.59076761018631,36.437812190047566,36.51698556963084,36.6290260904172,36.821366370883375,36.43445394322154
22,36.532693388127036,36.51264574968226,36.51016709715219,36.3985515099419,36.80763790595977,36.94753488168147,36.49606466284451
23,36.50898649765155,36.504484999674865,36.42224489768378,36.4691771356403,36.734666061078144,36.931153695560326,36.52247808421017
24,36.48867187435009,36.404872745144765,36.627722958215124,36.351109728755894,36.68421142016218,36.80064179839499,36.50164368222901
25,36.57354342407636,36.482517144097116,36.61746091048108,36.41506199480532,36.70469508366082,36.901417222944374,36.48767137962662
26,36.546634810970865,36.537066578814574,36.614566156189895,36.56415375643759,36.64533999260477,36.872611893693986,36.4255205587762
27,36.44969398262351,36.37282754745485,36.557108756361295,36.43913007610143,36.52271705485305,36.74435534363925,36.44317800461204
28,36.46906305260025,36.50460483675907,36.477314949330754,36.45265132609379,36.76950168388355,36.72986818852793,36.496684986305375
29,36.52457359662614,36.58538450564005,36.488277237929196,36.412204090677385,36.58174656058602,36.73649229765911,36.44442467576249
30,36.444769390992775,36.50362444270784,36.645543210847215,36.38825536201762,36.77343732651297,36.70801348264164,36.50701195434742
31,36.623061986595744,36.532130686340324,36.63912009314407,36.343130256545365,36.73145282854235,36.82548398557419,36.55483112880113
32,36.56621201505853,36.5970239327862,36.522957520708374,36.37489789115776,36.713092557253,36.844715528200894,36.57653741492267
